households_water_heater_heatpump_ground_water_electricity,812.7135135
households_water_heater_micro_chp_network_gas,933.3333333
households_water_heater_network_gas,190.94274
households_water_heater_resistive_electricity,14.68
households_water_heater_solar_thermal,95.53
households_water_heater_wood_pellets,476.6108108
industry_aluminium_burner,6958651.779
industry_burner_coal,5081857.827
industry_burner_crude_oil,11766819.48
industry_burner_network_gas,6958651.779
industry_burner_wood_pellets,10094604.33
industry_chp_combined_cycle_gas_power_fuelmix,17699091.77
industry_chp_combined_cycle_gas_power_fuelmix,17699091.77
industry_chp_supercritical_wood_pellets,33335883.77
industry_chp_supercritical_wood_pellets,33335883.77
industry_chp_ultra_supercritical_coal,6539229.831
industry_chp_ultra_supercritical_coal,6539229.831
industry_other_metals_burner,6958651.779
industry_steel_blastfurnace_burner,4518545.444
industry_steel_electricfurnace_burner,6958651.779
other_burner_coal,5081857.827
other_burner_crude_oil,617084.0758
other_burner_network_gas,347932.5889
other_burner_wood_pellets,524434.3319
other_chp_engine_gas_power_fuelmix,200638.1854
other_chp_engine_gas_power_fuelmix,200638.1854
other_chp_supercritical_wood_pellets,65940849.21
other_chp_supercritical_wood_pellets,65940849.21
