key,total_costs_per(plant)
industry_chemicals_refineries_flexibility_p2h_electricity,400000
industry_other_food_flexibility_p2h_electricity,400000
industry_other_paper_flexibility_p2h_electricity,400000
agriculture_heatpump_water_water_ts_electricity,404644.3224
buildings_collective_burner_network_gas,409626.5337
households_collective_burner_network_gas,409626.5337
agriculture_chp_engine_network_gas,448410.0494
industry_chemicals_other_heater_electricity,454750
industry_other_food_heater_electricity,454750
industry_other_paper_heater_electricity,454750
agriculture_burner_wood_pellets,510287.1814
other_burner_wood_pellets,510287.1814
energy_power_wind_turbine_coastal,531768.45
energy_power_wind_turbine_inland,531768.45
buildings_space_heater_heatpump_air_water_network_gas,575245.5685
buildings_collective_chp_network_gas,580607.882
households_collective_chp_network_gas,580607.882
buildings_cooling_heatpump_air_water_network_gas,766900.4525
agriculture_burner_hydrogen,771983.3224
agriculture_geothermal,793333.3333
energy_heater_for_heat_network_geothermal,793333.3333
industry_chemicals_other_steam_recompression_electricity,893566.6667
buildings_collective_burner_hydrogen,1139220.897
households_collective_burner_hydrogen,1139220.897
buildings_cooling_collective_heatpump_water_water_ts_electricity,1314033.788
energy_power_solar_pv_solar_radiation,1459010
energy_power_wind_turbine_offshore,1643536.011
agriculture_chp_engine_biogas,1691150.702
buildings_chp_engine_biogas,1691150.702
households_collective_chp_biogas,1691150.702
agriculture_chp_supercritical_wood_pellets,2584874.904
buildings_collective_chp_wood_pellets,2692574.904
households_collective_chp_wood_pellets,2692574.904
energy_power_hydro_river,3000000
industry_steel_blastfurnace_burner_coal_gas,3777132.236
industry_other_metals_burner_network_gas,4211732.823
industry_chemicals_fertilizers_burner_coal,5197731.961
industry_chemicals_other_burner_coal,5197731.961
industry_chemicals_refineries_burner_coal,5197731.961
industry_other_food_burner_coal,5197731.961
industry_other_paper_burner_coal,5197731.961
other_burner_coal,5197731.961
industry_chp_ultra_supercritical_coal,5300353.212
bunkers_p2l_burner_network_gas,5339511.866
energy_heat_network_backup_heater_network_gas,5339511.866
industry_aluminium_burner_network_gas,5339511.866
industry_chemicals_fertilizers_burner_network_gas,5339511.866
industry_chemicals_other_burner_network_gas,5339511.866
industry_chemicals_refineries_burner_network_gas,5339511.866
industry_other_food_burner_network_gas,5339511.866
industry_other_paper_burner_network_gas,5339511.866
industry_steel_electricfurnace_burner_network_gas,5339511.866
energy_heater_for_heat_network_coal,5504023.167
energy_heater_for_heat_network_network_gas,6321027.945
energy_power_turbine_hydrogen,6634766.741
energy_power_turbine_network_gas,6634766.741
industry_chemicals_fertilizers_burner_crude_oil,7573760.817
industry_chemicals_other_burner_crude_oil,7573760.817
industry_chemicals_refineries_burner_crude_oil,7573760.817
industry_other_food_burner_crude_oil,7573760.817
industry_other_paper_burner_crude_oil,7573760.817
energy_heater_for_heat_network_crude_oil,8608640.942
energy_heater_for_heat_network_wood_pellets,9716387.629
industry_chemicals_fertilizers_burner_wood_pellets,9825516.777
industry_chemicals_other_burner_wood_pellets,9825516.777
industry_chemicals_refineries_burner_wood_pellets,9825516.777
industry_other_food_burner_wood_pellets,9825516.777
industry_other_paper_burner_wood_pellets,9825516.777
industry_chp_turbine_gas_power_fuelmix,12364158.31
energy_chp_combined_cycle_network_gas,12381000
energy_power_solar_csp_solar_radiation,15172516.67
industry_chemicals_fertilizers_burner_hydrogen,15439666.45
industry_chemicals_other_burner_hydrogen,15439666.45
industry_chemicals_refineries_burner_hydrogen,15439666.45
industry_other_food_burner_hydrogen,15439666.45
industry_other_paper_burner_hydrogen,15439666.45
energy_power_geothermal,15969915.26
industry_chp_combined_cycle_gas_power_fuelmix,19071729.92
energy_chp_supercritical_waste_mix,19420910.15
energy_power_engine_network_gas,26320000
energy_power_supercritical_waste_mix,27600432.87
energy_power_ultra_supercritical_network_gas,29085600
energy_power_hv_network_electricity,47926596.97
energy_power_ultra_supercritical_crude_oil,49359622.37
energy_power_hydro_mountain,51155234.43
energy_power_combined_cycle_ccs_network_gas,76566794.3
energy_power_ultra_supercritical_lignite,112037800
energy_power_ultra_supercritical_cofiring_coal,117461956.6
energy_chp_ultra_supercritical_lignite,129225833.3
energy_chp_ultra_supercritical_cofiring_coal,135592935.3
energy_power_ultra_supercritical_ccs_coal,137557916.7
energy_power_combined_cycle_coal,157393563.7
energy_power_combined_cycle_ccs_coal,178999174
energy_power_combined_cycle_network_gas,180766274.5
energy_power_ultra_supercritical_oxyfuel_ccs_lignite,240498185.1
energy_power_ultra_supercritical_coal,253870375.2
energy_power_supercritical_coal,264573263.4
energy_chp_ultra_supercritical_coal,276268782.9
energy_power_nuclear_gen2_uranium_oxide,389718771.8
energy_power_nuclear_gen3_uranium_oxide,552526594.8
