key,total_costs_per(plant)
buildings_collective_burner_hydrogen,1130040.897
buildings_cooling_collective_heatpump_water_water_ts_electricity,1195212.601
energy_power_engine_diesel,1237512.055
energy_power_wind_turbine_offshore,1265969.136
energy_power_solar_pv_solar_radiation,1370168
agriculture_chp_engine_biogas,1530514.285
households_collective_chp_biogas,1530514.285
buildings_chp_engine_biogas,1530514.285
energy_chp_engine_biogas,1530514.285
energy_power_hydro_river,1872000
agriculture_chp_supercritical_wood_pellets,2507819.982
households_collective_chp_wood_pellets,2615519.982
buildings_collective_chp_wood_pellets,2615519.982
industry_steel_blastfurnace_burner_coal_gas,3596133.237
industry_other_metals_burner_network_gas,4031297.267
other_burner_coal,4597833.749
industry_chemicals_other_burner_coal,4597833.749
industry_other_paper_burner_coal,4597833.749
industry_chemicals_fertilizers_burner_coal,4597833.749
industry_chemicals_refineries_burner_coal,4597833.749
industry_other_food_burner_coal,4597833.749
energy_heater_for_heat_network_coal,4904358.486
industry_other_paper_burner_network_gas,5156192.934
industry_chemicals_fertilizers_burner_network_gas,5156192.934
industry_steel_electricfurnace_burner_network_gas,5156192.934
industry_aluminium_burner_network_gas,5156192.934
industry_chemicals_refineries_burner_network_gas,5156192.934
industry_chemicals_other_burner_network_gas,5156192.934
industry_other_food_burner_network_gas,5156192.934
bunkers_p2l_burner_network_gas,5156192.934
energy_heat_network_backup_heater_network_gas,5156192.934
energy_heater_for_heat_network_network_gas,6136991.407
industry_other_paper_burner_crude_oil,7391315.827
industry_chemicals_other_burner_crude_oil,7391315.827
industry_chemicals_fertilizers_burner_crude_oil,7391315.827
industry_chemicals_refineries_burner_crude_oil,7391315.827
industry_other_food_burner_crude_oil,7391315.827
energy_heater_for_heat_network_crude_oil,8425822.412
energy_power_solar_csp_solar_radiation,9835016.667
energy_heater_for_heat_network_wood_pellets,9918377.013
industry_other_paper_burner_wood_pellets,10039566
industry_chemicals_other_burner_wood_pellets,10039566
industry_chemicals_fertilizers_burner_wood_pellets,10039566
industry_chemicals_refineries_burner_wood_pellets,10039566
industry_other_food_burner_wood_pellets,10039566
energy_power_turbine_network_gas,10655510.3
energy_power_geothermal,10929661.02
industry_chp_turbine_gas_power_fuelmix,11125838.67
energy_chp_supercritical_waste_mix,14039557.98
industry_chemicals_other_burner_hydrogen,15259666.45
industry_chemicals_fertilizers_burner_hydrogen,15259666.45
industry_chemicals_refineries_burner_hydrogen,15259666.45
industry_other_paper_burner_hydrogen,15259666.45
industry_other_food_burner_hydrogen,15259666.45
industry_chp_combined_cycle_gas_power_fuelmix,15664947.61
energy_power_engine_network_gas,18224334.91
energy_power_supercritical_waste_mix,18824662.08
energy_power_turbine_hydrogen,18884313.89
energy_chp_combined_cycle_network_gas,28712419.56
energy_power_hydro_mountain,36142883.82
energy_power_ultra_supercritical_network_gas,36668777.67
energy_power_hv_network_electricity,47926596.97
energy_power_combined_cycle_network_gas,93019927.47
energy_power_combined_cycle_ccs_network_gas,107581441.8
energy_chp_ultra_supercritical_lignite,139284622.9
industry_chp_ultra_supercritical_coal,145903277.9
energy_power_ultra_supercritical_lignite,147640738.2
energy_power_supercritical_coal,186034157.5
energy_power_ultra_supercritical_coal,202611280.6
energy_power_combined_cycle_hydrogen,210717374.9
energy_power_ultra_supercritical_crude_oil,219111908.9
energy_power_combined_cycle_ccs_coal,223528644.4
energy_power_ultra_supercritical_oxyfuel_ccs_lignite,234334322.1
energy_chp_ultra_supercritical_coal,240017709.6
energy_power_combined_cycle_coal,242893450.8
energy_power_ultra_supercritical_ccs_coal,279235394.6
energy_power_nuclear_gen2_uranium_oxide,303611318.3
energy_power_ultra_supercritical_cofiring_coal,332737946
energy_chp_ultra_supercritical_cofiring_coal,383405193.3
energy_power_nuclear_gen3_uranium_oxide,465241620.6
