key,total_costs_per(plant)
energy_power_nuclear_gen2_uranium_oxide,301718771.83409464
energy_heat_well_geothermal,3034621.333333333
agriculture_heatpump_water_water_ts_electricity,305215.75092497125
industry_chemicals_refineries_flexibility_p2h_network_gas_electricity,310000.0
industry_other_food_flexibility_p2h_hydrogen_electricity,310000.0
industry_other_paper_flexibility_p2h_network_gas_electricity,310000.0
industry_other_food_flexibility_p2h_network_gas_electricity,310000.0
industry_chemicals_refineries_flexibility_p2h_hydrogen_electricity,310000.0
industry_chemicals_other_flexibility_p2h_network_gas_electricity,310000.0
industry_chemicals_other_flexibility_p2h_hydrogen_electricity,310000.0
industry_other_paper_flexibility_p2h_hydrogen_electricity,310000.0
energy_power_hydro_mountain,31128799.427178062
energy_power_transformer_mv_hv_electricity,321203.8165
households_space_heater_coal,331.8124519798385
buildings_space_heater_collective_heatpump_water_water_ts_electricity,334554.875
households_water_heater_hybrid_heatpump_air_water_electricity,34.87478226001358
households_water_heater_combined_network_gas,34.874782260013795
industry_steel_blastfurnace_burner_coal_gas,3596216.8985102726
energy_heat_backup_burner_network_gas,36200.0
industry_chemicals_other_heater_electricity,364750.0
industry_other_food_heater_electricity,364750.0
industry_other_paper_heater_electricity,364750.0
energy_power_ultra_supercritical_crude_oil,36619622.3692314
agriculture_burner_crude_oil,383026.19731901994
other_burner_crude_oil,383026.19731901994
households_space_heater_combined_network_gas,384.9576699407937
households_space_heater_district_heating_steam_hot_water,385.0
energy_power_nuclear_gen3_uranium_oxide,396120344.7712419
energy_power_wind_turbine_coastal,401478.42000000004
energy_power_wind_turbine_inland,401478.42000000004
industry_other_metals_burner_network_gas,4031417.244197137
energy_heat_burner_network_gas,408142.65007717087
households_space_heater_network_gas,414.01520895019974
energy_power_turbine_network_gas,4174886.9414999997
other_burner_coal,4597833.7488706345
industry_chemicals_other_burner_coal,4597833.7488706345
industry_other_food_burner_coal,4597833.7488706345
industry_chemicals_refineries_burner_coal,4597833.7488706345
industry_other_paper_burner_coal,4597833.7488706345
industry_chemicals_fertilizers_burner_coal,4597833.7488706345
buildings_space_heater_coal,4780.84391975403
energy_power_hv_network_electricity,47926596.97
energy_heat_heatpump_water_water_electricity,48333.333333333336
industry_heat_burner_coal,4904358.48639947
bunkers_p2l_burner_network_gas,5156470.879087016
industry_chemicals_refineries_burner_network_gas,5156470.879087016
industry_steel_electricfurnace_burner_network_gas,5156470.879087016
industry_chemicals_other_burner_network_gas,5156470.879087016
industry_aluminium_burner_network_gas,5156470.879087016
industry_other_paper_burner_network_gas,5156470.879087016
industry_chemicals_fertilizers_burner_network_gas,5156470.879087016
industry_other_food_burner_network_gas,5156470.879087016
industry_heat_backup_burner_network_gas,5156470.879087016
energy_power_combined_cycle_hydrogen,51783891.66666667
industry_chp_engine_gas_power_fuelmix,52000.0
households_space_heater_crude_oil,521.345401010643
agriculture_burner_wood_pellets,523090.5823189701
other_burner_wood_pellets,523090.5823189701
energy_power_turbine_hydrogen,5404826.841375
buildings_space_heater_heatpump_air_water_network_gas,555860.9103089975
households_space_heater_hybrid_heatpump_air_water_electricity,613.9384272776455
energy_heat_burner_crude_oil,620000.0
buildings_space_heater_crude_oil,6252.546813425862
energy_power_combined_cycle_ccs_network_gas,64637681.224478215
households_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,698.3333333333333
energy_heat_burner_waste_mix,7214921.4
industry_chemicals_other_steam_recompression_electricity,722626.6666666667
buildings_cooling_heatpump_air_water_network_gas,728116.6608810537
buildings_space_heater_district_heating_steam_hot_water,739.0626666666666
industry_chemicals_refineries_burner_crude_oil,7391315.826864992
industry_other_food_burner_crude_oil,7391315.826864992
industry_chemicals_other_burner_crude_oil,7391315.826864992
industry_other_paper_burner_crude_oil,7391315.826864992
industry_chemicals_fertilizers_burner_crude_oil,7391315.826864992
energy_power_ultra_supercritical_cofiring_coal,75758695.6725
households_space_heater_wood_pellets,758.0661285410681
agriculture_burner_hydrogen,762983.3224000001
energy_power_ultra_supercritical_lignite,77119800.0
energy_power_mv_distribution_network_electricity,7789.192549
households_cooling_heatpump_air_water_electricity,828.3333333333334
industry_chp_combined_cycle_gas_power_fuelmix,8286000.0
energy_chp_combined_cycle_network_gas,8290829.471918963
households_water_heater_solar_thermal,84.0
industry_heat_burner_crude_oil,8425822.411524922
energy_chp_local_engine_network_gas,85200.0
energy_power_mv_transport_network_electricity,86884.46792
industry_heat_well_geothermal,8920760.0
industry_heat_burner_lignite,91225.0
households_space_heater_heatpump_air_water_electricity,923.8906666666667
energy_chp_ultra_supercritical_cofiring_coal,92556304.83625
energy_chp_ultra_supercritical_lignite,92878333.33333333
buildings_space_heater_wood_pellets,9703.992111992311
energy_power_solar_csp_solar_radiation,9835016.666666666
