industry_chp_turbine_gas_power_fuelmix,33166602.27
energy_power_hv_network_electricity,47926596.97
energy_power_hydro_mountain,56067143.15
energy_chp_combined_cycle_network_gas,57135195.93
energy_chp_combined_cycle_network_gas,57135195.93
industry_chp_combined_cycle_gas_power_fuelmix,67549434.66
industry_chp_combined_cycle_gas_power_fuelmix,67549434.66
energy_power_ultra_supercritical_network_gas,104285238.7
energy_chp_ultra_supercritical_lignite,167937238.7
energy_chp_ultra_supercritical_lignite,167937238.7
energy_power_supercritical_coal,176157457.4
energy_power_ultra_supercritical_lignite,179931584.9
energy_power_ultra_supercritical_coal,230600996.2
energy_power_combined_cycle_network_gas,260295067.1
energy_chp_ultra_supercritical_coal,260609607.4
energy_chp_ultra_supercritical_coal,260609607.4
energy_power_ultra_supercritical_ccs_coal,260840943.6
energy_power_combined_cycle_ccs_network_gas,263181591.9
energy_power_combined_cycle_ccs_coal,281120213.2
energy_power_ultra_supercritical_oxyfuel_ccs_lignite,315047016.9
energy_power_engine_diesel,330064895
energy_power_ultra_supercritical_crude_oil,330064895
energy_power_ultra_supercritical_cofiring_coal,344201361.3
energy_chp_ultra_supercritical_cofiring_coal,358349929.1
energy_chp_ultra_supercritical_cofiring_coal,358349929.1
energy_power_nuclear_gen2_uranium_oxide,366049307.4
energy_power_nuclear_gen3_uranium_oxide,621955451
